catCode,catName,subCatCode,subCatName,url
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200010,Bitters and Ales,https://www.booker.co.uk/catalog/productinformation.aspx?code=217725&categoryName=307958&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200010
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200010,Bitters and Ales,https://www.booker.co.uk/catalog/productinformation.aspx?code=419242&categoryName=307958&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200010
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=83358&settype=13&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=108081&settype=13&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=99285&settype=13&categoryName=308056&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=197908&settype=01&categoryName=308054&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=257132&settype=01&categoryName=308058&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=99965&settype=03&categoryName=308056&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=176178&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=101187&settype=03&categoryName=308056&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=143373&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=216108&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=216106&settype=03&categoryName=308056&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=175113&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=238194&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=69827&settype=03&categoryName=308056&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=240562&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=178098&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=178092&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=194447&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=131885&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=112369&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=112368&settype=03&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=110942&settype=03&categoryName=308056&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=94472&settype=03&categoryName=308056&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=99327&settype=03&categoryName=308056&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=248589&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=236728&categoryName=308054&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=120593&categoryName=308054&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=197952&categoryName=308058&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=144387&categoryName=308058&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=247193&categoryName=308058&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=248588&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=235916&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=259888&categoryName=308053&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=259883&categoryName=308056&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=85465&categoryName=308058&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=120312&categoryName=308058&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=100333&categoryName=308050&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=59935&categoryName=308050&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=246183&categoryName=308050&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider,https://www.booker.co.uk/catalog/productinformation.aspx?code=49192&categoryName=308050&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200020
