barcode,code,sub_cat_code
00261029707510,1011349,
00261029706698,1011351,
00261029707756,1011727,
08833146612170,1012336,
08833146612620,1012330,
5022498000947,87917,
5056288421674,1015763,
5056288419053,1015743,
5056288419176,1015727,
5056288419183,1015728,
5056288419251,1015732,
5056288419268,1015733,
5056288421735,1015762,
5056288421773,1015767,
5022498000121,453027,
5022498000169,453456,
5022498000091,453019,
5056288421834,1015766,
8711155133193,1020261,
8682449331963,1020342,
8682449324354,1020343,
8682449324590,1020344,
8682449323890,1020345,
8682449324651,1020346,
8682449324194,1020347,
8682449324682,1020348,
8682449324712,1020349,
8682449323869,1020350,
8682449326709,1020351,
8682449326884,1020352,
8682449331994,1020353,
8682449324620,1020354,
8682449323722,1020355,
8682449323753,1020356,
8682449323784,1020357,
8682449323838,1020358,
5022498000107,452961,
5013314731985,1020923,
5056288403175,1015586,
5056288403182,1015550,
5056288403199,1015556,
5056288403205,1015609,
5056288403229,1015603,
5056288403236,1015621,
5056288403243,1015633,
5056288403250,1015513,
5056288403267,1015483,
5056288403274,1015489,
5056288403281,1015495,
5056288403298,1015501,
5056288403304,1015507,
5056288403311,1015615,
5056288403328,1015591,
5056288423050,1015549,
5056288403335,1015627,
5056288403366,1015206,
5056288403373,1015471,
5056288403380,1015477,
5056288403397,1015639,
5056288403403,1015458,
5056288403410,1015464,
5056288403434,1015443,
5056288403427,1015562,
5056288403441,1015574,
5056288403458,1015568,
5056288403168,1015580,
5056288403465,1015640,
5056288403472,1015541,
5056288403489,1015610,
5056288403519,1015604,
5056288403526,1015551,
5056288403533,1015557,
5056288403601,1015622,
5056288403540,1015514,
5056288403557,1015484,
5056288403564,1015490,
5056288403571,1015496,
5056288403588,1015502,
5056288403595,1015508,
5056288403618,1015616,
5056288403625,1015592,
5056288403632,1015628,
5056288403663,1015437,
5056288403670,1015472,
5056288403687,1015478,
5056288403694,1015641,
5056288403700,1015459,
5056288403717,1015465,
5056288403731,1015444,
5056288403724,1015563,
5056288403748,1015575,
5056288403755,1015569,
5056288403496,1015581,
5056288403762,1015642,
5056288403779,1015542,
5056288403786,1015634,
5056288403809,1015587,
5056288403816,1015558,
5056288403823,1015552,
5056288403830,1015611,
5056288403854,1015605,
5056288403861,1015623,
5056288403878,1015635,
5056288403885,1015537,
5056288403892,1015485,
5056288403908,1015491,
5056288403915,1015497,
5056288403922,1015503,
5056288403939,1015509,
5056288403946,1015617,
5056288403953,1015593,
5056288403960,1015626,
5056288403991,1015438,
5056288404004,1015473,
5056288404011,1015479,
5056288404028,1015643,
5056288404035,1015460,
5056288404042,1015466,
5056288422947,1015450,
5056288404066,1015446,
5056288422978,1015453,
5056288404059,1015564,
5056288404073,1015576,
5056288404080,1015570,
5056288403793,1015582,
5056288404097,1015644,
5056288404103,1015543,
5056288404127,1015589,
5056288404134,1015554,
5056288404141,1015560,
5056288404158,1015613,
5056288404172,1015607,
5056288404189,1015625,
5056288404196,1015637,
5056288404202,1015539,
5056288404219,1015487,
5056288404226,1015493,
5056288404233,1015499,
5056288404240,1015505,
5056288404257,1015511,
5056288423043,1015548,
5056288423012,1015457,
5056288404264,1015619,
5056288404271,1015595,
5056288404288,1015631,
5056288404318,1015440,
5056288404325,1015474,
5056288404332,1015481,
5056288404349,1015647,
5056288404356,1015462,
5056288404363,1015469,
5056288422961,1015452,
5056288404387,1015448,
5056288422992,1015455,
5056288404370,1015566,
5056288404394,1015578,
5056288404400,1015572,
5056288404110,1015584,
5056288404417,1015648,
5056288404424,1015545,
5056288404523,1015590,
5056288404516,1015585,
5056288404530,1015561,
5056288404547,1015555,
5056288404554,1015614,
5056288404578,1015608,
5056288404585,1015629,
5056288404592,1015638,
5056288404608,1015540,
5056288404615,1015488,
5056288404622,1015494,
5056288404639,1015500,
5056288404646,1015506,
5056288404653,1015512,
5056288404660,1015620,
5056288404677,1015596,
5056288404684,1015632,
5056288404714,1015441,
5056288404721,1015476,
5056288404738,1015482,
5056288404745,1015649,
5056288404752,1015463,
5056288404769,1015470,
5056288404783,1015449,
5056288404776,1015567,
5056288404790,1015579,
5056288404806,1015573,
5056288404813,1015650,
5056288404820,1015546,
5056288404844,1015588,
5056288404851,1015559,
5056288404868,1015553,
5056288404875,1015612,
5056288404899,1015606,
5056288404905,1015624,
5056288404912,1015636,
5056288404929,1015538,
5056288404936,1015486,
5056288404943,1015492,
5056288404950,1015498,
5056288404967,1015504,
5056288404974,1015510,
5056288423036,1015547,
5056288423005,1015456,
5056288404981,1015618,
5056288404998,1015594,
5056288405001,1015630,
5056288405032,1015439,
5056288405049,1015475,
5056288405056,1015480,
5056288405063,1015645,
5056288405070,1015461,
5056288405087,1015468,
5056288422954,1015451,
5056288405100,1015447,
5056288422985,1015454,
5056288405094,1015565,
5056288405117,1015577,
5056288405124,1015571,
5056288404837,1015583,
5056288405131,1015646,
5056288405148,1015544,
5056288422091,1015761,
8682449331956,1020359,
8682449324316,1020360,
8682449324583,1020361,
8682449323715,1020362,
8682449324644,1020363,
8682449324170,1020364,
8682449324675,1020365,
8682449323852,1020366,
8682449326693,1020367,
8682449326877,1020368,
8682449324613,1020369,
8682449323883,1020370,
8682449323746,1020371,
8682449323777,1020372,
8682449323814,1020373,
5022498000176,932491,
5021961095466,99405,
5021961095466,99406,
15028250515367,1012894,
5056288421704,1015764,
5056288421926,1015765,
8711155451822,1020401,
8711155468295,1020400,
8711155419624,1020402,
8711155414308,1020398,
8711155414391,1020403,
8711155470021,1020413,
8711155469995,1020412,
8711155457480,1020414,
8711155456476,1020411,
8711155456445,1020410,
8711155456537,1020415,
8711155432647,1020407,
8711155432616,1020406,
8711155419426,1020408,
8711155414216,1020405,
8711155414186,1020404,
8711155414278,1020409,
8711155372486,1020272,
8711155372547,1020274,
8711155451792,1020395,
8711155468325,1020394,
8711155420699,1020396,
8711155414445,1020393,
8711155414421,1020392,
8711155414506,1020397,
8711155370338,1020276,
8711155373674,1020275,
8711155450689,1020146,
8711155450658,1020143,
8711155450719,1020149,
8711155425397,1020152,
8711155407546,1020140,
8711155407515,1020137,
8711155407607,1020155,
8711155370253,1020271,
8711155370222,1020270,
8711155463979,1020125,
8711155463948,1020122,
8711155464006,1020128,
8711155464037,1020131,
8711155463887,1020119,
8711155463856,1020116,
8711155464068,1020134,
5013314732203,1020104,
5013314732234,1020101,
5013314732173,1020107,
5013314732111,1020110,
5013314732081,1020098,
5013314732050,1020095,
5013314732142,1020113,
8711155458166,1020188,
8711155458074,1020185,
8711155458197,1020191,
8711155465614,1020194,
8711155457541,1020182,
8711155457510,1020179,
5013314732418,1020062,
5013314732449,1020059,
5013314732388,1020065,
5013314732326,1020068,
5013314732296,1020056,
5013314732265,1020053,
5013314732357,1020071,
8711155149224,1020083,
8711155149347,1020080,
8711155149231,1020086,
8711155149248,1020089,
8711155148777,1020077,
8711155148807,1020074,
8711155149255,1020092,
3546699259000,1020922,
8711155139911,1020231,
8711155136866,1020228,
8711155139935,1020234,
8711155139867,1020237,
8711155139577,1020225,
8711155136231,1020222,
8711155143079,1020240,
8711155130185,1020252,
8711155143956,1020249,
8711155130178,1020255,
8711155129974,1020258,
8711155129219,1020246,
8711155142843,1020243,
3546699243733,1020210,
3546699243726,1020207,
3546699243740,1020213,
3546699248530,1020216,
3546699243696,1020204,
3546699243689,1020201,
3546699243719,1020219,
8711155141020,1020167,
8711155137405,1020164,
8711155141037,1020170,
8711155141075,1020173,
8711155140603,1020161,
8711155136880,1020158,
8711155144311,1020176,
8711155331513,1020277,
3546699225876,1020279,
3546699248134,1020921,
3546699248103,1020919,
3546699248097,1020918,
3546699248110,1020912,
3546699248127,1020920,
5013314713349,1020280,
0026102168066,333511,
0026102168066,333501,
88331455435986,1012253,
10883314590682,1012728,
08833145881324,1012419,
08833145882796,1012418,
08833145891910,1012417,
08833146959848,1012338,
08833146937136,1012312,
08833146936900,1012340,
08833147131458,1012405,
08833147131212,1012313,
08833146937518,1012321,
10883314413332,1015881,
10883314086680,1015885,
5056288413099,1015683,
5056288413143,1015691,
5056288413174,1015696,
5056288413181,1015672,
5056288413198,1015676,
5056288413228,1015681,
5056288413235,1015684,
5056288413242,1015686,
5056288413266,1015689,
5056288413280,1015692,
5056288413310,1015698,
5056288413327,1015673,
5056288413334,1015677,
5056288413365,1015682,
5056288413372,1015685,
5056288413389,1015687,
5056288413402,1015690,
5056288413426,1015693,
5056288413457,1015699,
5056288413464,1015674,
5056288413471,1015678,
5056288413495,1015679,
5056288413525,1015688,
5056288413600,1015675,
5056288413631,1015680,
3546690630235,278753,
3546690630235,278755,
3546690630020,277633,
3546690630020,277634,
3546693630065,278757,
3546693630065,278758,
5022498000152,452979,
08833146612798,1012335,
08833146612934,1012328,
00261029707510,1011349,
00261029706698,1011351,
00261029707756,1011727,
08833146612170,1012336,
08833146612620,1012330,
5022498000947,87917,
5056288421674,1015763,
5056288419053,1015743,
5056288419176,1015727,
5056288419183,1015728,
5056288419251,1015732,
5056288419268,1015733,
5056288421735,1015762,
5056288421773,1015767,
5022498000121,453027,
5022498000169,453456,
5022498000091,453019,
5056288421834,1015766,
8711155133193,1020261,
8682449331963,1020342,
8682449324354,1020343,
8682449324590,1020344,
8682449323890,1020345,
8682449324651,1020346,
8682449324194,1020347,
8682449324682,1020348,
8682449324712,1020349,
8682449323869,1020350,
8682449326709,1020351,
8682449326884,1020352,
8682449331994,1020353,
8682449324620,1020354,
8682449323722,1020355,
8682449323753,1020356,
8682449323784,1020357,
8682449323838,1020358,
5022498000107,452961,
5013314731985,1020923,
5056288403175,1015586,
5056288403182,1015550,
5056288403199,1015556,
5056288403205,1015609,
5056288403229,1015603,
5056288403236,1015621,
5056288403243,1015633,
5056288403250,1015513,
5056288403267,1015483,
5056288403274,1015489,
5056288403281,1015495,
5056288403298,1015501,
5056288403304,1015507,
5056288403311,1015615,
5056288403328,1015591,
5056288423050,1015549,
5056288403335,1015627,
5056288403366,1015206,
5056288403373,1015471,
5056288403380,1015477,
5056288403397,1015639,
5056288403403,1015458,
5056288403410,1015464,
5056288403434,1015443,
5056288403427,1015562,
5056288403441,1015574,
5056288403458,1015568,
5056288403168,1015580,
5056288403465,1015640,
5056288403472,1015541,
5056288403489,1015610,
5056288403519,1015604,
5056288403526,1015551,
5056288403533,1015557,
5056288403601,1015622,
5056288403540,1015514,
5056288403557,1015484,
5056288403564,1015490,
5056288403571,1015496,
5056288403588,1015502,
5056288403595,1015508,
5056288403618,1015616,
5056288403625,1015592,
5056288403632,1015628,
5056288403663,1015437,
5056288403670,1015472,
5056288403687,1015478,
5056288403694,1015641,
5056288403700,1015459,
5056288403717,1015465,
5056288403731,1015444,
5056288403724,1015563,
5056288403748,1015575,
5056288403755,1015569,
5056288403496,1015581,
5056288403762,1015642,
5056288403779,1015542,
5056288403786,1015634,
5056288403809,1015587,
5056288403816,1015558,
5056288403823,1015552,
5056288403830,1015611,
5056288403854,1015605,
5056288403861,1015623,
5056288403878,1015635,
5056288403885,1015537,
5056288403892,1015485,
5056288403908,1015491,
5056288403915,1015497,
5056288403922,1015503,
5056288403939,1015509,
5056288403946,1015617,
5056288403953,1015593,
5056288403960,1015626,
5056288403991,1015438,
5056288404004,1015473,
5056288404011,1015479,
5056288404028,1015643,
5056288404035,1015460,
5056288404042,1015466,
5056288422947,1015450,
5056288404066,1015446,
5056288422978,1015453,
5056288404059,1015564,
5056288404073,1015576,
5056288404080,1015570,
5056288403793,1015582,
5056288404097,1015644,
5056288404103,1015543,
5056288404127,1015589,
5056288404134,1015554,
5056288404141,1015560,
5056288404158,1015613,
5056288404172,1015607,
5056288404189,1015625,
5056288404196,1015637,
5056288404202,1015539,
5056288404219,1015487,
5056288404226,1015493,
5056288404233,1015499,
5056288404240,1015505,
5056288404257,1015511,
5056288423043,1015548,
5056288423012,1015457,
5056288404264,1015619,
5056288404271,1015595,
5056288404288,1015631,
5056288404318,1015440,
5056288404325,1015474,
5056288404332,1015481,
5056288404349,1015647,
5056288404356,1015462,
5056288404363,1015469,
5056288422961,1015452,
5056288404387,1015448,
5056288422992,1015455,
5056288404370,1015566,
5056288404394,1015578,
5056288404400,1015572,
5056288404110,1015584,
5056288404417,1015648,
5056288404424,1015545,
5056288404523,1015590,
5056288404516,1015585,
5056288404530,1015561,
5056288404547,1015555,
5056288404554,1015614,
5056288404578,1015608,
5056288404585,1015629,
5056288404592,1015638,
5056288404608,1015540,
5056288404615,1015488,
5056288404622,1015494,
5056288404639,1015500,
5056288404646,1015506,
5056288404653,1015512,
5056288404660,1015620,
5056288404677,1015596,
5056288404684,1015632,
5056288404714,1015441,
5056288404721,1015476,
5056288404738,1015482,
5056288404745,1015649,
5056288404752,1015463,
5056288404769,1015470,
5056288404783,1015449,
5056288404776,1015567,
5056288404790,1015579,
5056288404806,1015573,
5056288404813,1015650,
5056288404820,1015546,
